,precision,recall,f1-score,support
admiration,0.056940980881130504,0.06732186732186732,0.06169781580725062,2035.0
amusement,0.030949105914718018,0.035942492012779555,0.03325942350332594,1252.0
anger,0.02844950213371266,0.018885741265344664,0.02270147559591373,1059.0
annoyance,0.04781704781704782,0.014206300185299567,0.021904761904761906,1619.0
approval,0.07432432432432433,0.00986989681471512,0.017425742574257427,2229.0
caring,0.034782608695652174,0.011315417256011316,0.017075773745997867,707.0
confusion,0.03076923076923077,0.004012036108324975,0.00709849157054126,997.0
curiosity,0.02952029520295203,0.013710368466152529,0.018724400234055003,1167.0
desire,0.012345679012345678,0.004514672686230248,0.006611570247933884,443.0
disappointment,0.0,0.0,0.0,926.0
disapproval,0.06645569620253164,0.01338432122370937,0.022281167108753313,1569.0
disgust,0.019417475728155338,0.009917355371900827,0.013129102844638951,605.0
embarrassment,0.0,0.0,0.0,315.0
excitement,0.02702702702702703,0.009615384615384616,0.014184397163120567,624.0
fear,0.012605042016806723,0.008287292817679558,0.01,362.0
gratitude,0.04282494365138993,0.0405982905982906,0.041681901279707494,1404.0
grief,0.0,0.0,0.0,70.0
joy,0.03048780487804878,0.017605633802816902,0.02232142857142857,852.0
love,0.02722177742193755,0.034552845528455285,0.03045230631437528,984.0
nervousness,0.0,0.0,0.0,157.0
neutral,0.3210312318484429,0.650402824296189,0.42987914323321763,11047.0
optimism,0.02654867256637168,0.009584664536741214,0.014084507042253521,939.0
pride,0.0,0.0,0.0,131.0
realization,0.038461538461538464,0.001076426264800861,0.002094240837696335,929.0
relief,0.0,0.0,0.0,153.0
remorse,0.011857707509881422,0.009868421052631578,0.010771992818671455,304.0
sadness,0.02346041055718475,0.0103359173126615,0.014349775784753363,774.0
surprise,0.013215859030837005,0.004285714285714286,0.006472491909385114,700.0
accuracy,0.22204756498704625,0.22204756498704625,0.22204756498704625,0.22204756498704625
macro avg,0.03594692720183097,0.03568906727941789,0.02993578250328712,34353.0
weighted avg,0.1284156309363373,0.22204756498704625,0.15297959906137704,34353.0
