,precision,recall,f1-score,support
admiration,0.45220282626766417,0.5096018735362998,0.47918960581369746,2135.0
amusement,0.44910591471801925,0.5261885576148267,0.48460111317254173,1241.0
anger,0.3442389758179232,0.23517978620019436,0.27944572748267904,1029.0
annoyance,0.2182952182952183,0.06291192330736968,0.09767441860465116,1669.0
approval,0.36824324324324326,0.049276672694394216,0.08692185007974482,2212.0
caring,0.3173913043478261,0.11128048780487805,0.16478555304740405,656.0
confusion,0.38461538461538464,0.04995004995004995,0.08841732979664013,1001.0
curiosity,0.3874538745387454,0.17994858611825193,0.24575775307197192,1167.0
desire,0.41975308641975306,0.16113744075829384,0.2328767123287671,422.0
disappointment,0.234375,0.015592515592515593,0.029239766081871347,962.0
disapproval,0.2879746835443038,0.05807275047862157,0.09665427509293681,1567.0
disgust,0.3042071197411003,0.1731123388581952,0.22065727699530516,543.0
embarrassment,0.4027777777777778,0.10902255639097744,0.17159763313609466,266.0
excitement,0.36936936936936937,0.14211438474870017,0.20525657071339173,577.0
fear,0.5168067226890757,0.3426183844011142,0.4120603015075377,359.0
gratitude,0.791885800150263,0.7412095639943741,0.7657101343988377,1422.0
grief,0.22857142857142856,0.09195402298850575,0.13114754098360656,87.0
joy,0.34552845528455284,0.1945080091533181,0.24890190336749635,874.0
love,0.5276220976781425,0.6348747591522158,0.5763008307826848,1038.0
nervousness,0.4166666666666667,0.06289308176100629,0.10928961748633881,159.0
neutral,0.40632679504937225,0.8226142017186794,0.5439645890656778,11055.0
optimism,0.49262536873156343,0.18848758465011287,0.2726530612244898,886.0
pride,0.4666666666666667,0.04964539007092199,0.08974358974358976,141.0
realization,0.23076923076923078,0.00625,0.012170385395537525,960.0
relief,0.06666666666666667,0.005813953488372093,0.010695187165775402,172.0
remorse,0.42292490118577075,0.35081967213114756,0.3835125448028674,305.0
sadness,0.41642228739002934,0.1883289124668435,0.25936073059360726,754.0
surprise,0.4581497797356828,0.14985590778097982,0.2258414766558089,694.0
accuracy,0.4238640002328763,0.4238640002328763,0.4238640002328763,0.4238640002328763
macro avg,0.3831298802118371,0.2219022631361129,0.24730098137826975,34353.0
weighted avg,0.3981055743988622,0.4238640002328763,0.3535148209186108,34353.0
