,precision,recall,f1-score,support
admiration,0.5278559369724254,0.43934426229508194,0.4795501022494887,2135.0
amusement,0.4466898954703833,0.5165189363416599,0.47907324364723464,1241.0
anger,0.38956521739130434,0.21768707482993196,0.2793017456359102,1029.0
annoyance,0.2084592145015106,0.08268424206111444,0.1184041184041184,1669.0
approval,0.3366093366093366,0.06193490054249548,0.10462008400152731,2212.0
caring,0.3007246376811594,0.12652439024390244,0.1781115879828326,656.0
confusion,0.29949238578680204,0.058941058941058944,0.0984974958263773,1001.0
curiosity,0.3605839416058394,0.21165381319622964,0.26673866090712745,1167.0
desire,0.3384615384615385,0.20853080568720378,0.2580645161290322,422.0
disappointment,0.22,0.04573804573804574,0.07573149741824442,962.0
disapproval,0.23220973782771537,0.07913209955328654,0.11803902903379343,1567.0
disgust,0.30319148936170215,0.20994475138121546,0.24809575625680083,543.0
embarrassment,0.417910447761194,0.10526315789473684,0.16816816816816815,266.0
excitement,0.31277533039647576,0.12305025996533796,0.17661691542288557,577.0
fear,0.5458715596330275,0.33147632311977715,0.41247833622183705,359.0
gratitude,0.7436250861474845,0.7587904360056259,0.751131221719457,1422.0
grief,0.23076923076923078,0.06896551724137931,0.10619469026548674,87.0
joy,0.3389830508474576,0.18306636155606407,0.237741456166419,874.0
love,0.5328,0.6416184971098265,0.5821678321678322,1038.0
nervousness,0.45454545454545453,0.09433962264150944,0.15625,159.0
neutral,0.4118766830717801,0.8024423337856174,0.5443500138066456,11055.0
optimism,0.45652173913043476,0.21331828442437922,0.2907692307692308,886.0
pride,0.42424242424242425,0.09929078014184398,0.16091954022988508,141.0
realization,0.24561403508771928,0.014583333333333334,0.027531956735496556,960.0
relief,0.17142857142857143,0.03488372093023256,0.05797101449275362,172.0
remorse,0.37623762376237624,0.3737704918032787,0.375,305.0
sadness,0.3898678414096916,0.23474801061007958,0.29304635761589404,754.0
surprise,0.40153452685422,0.22622478386167147,0.2894009216589862,694.0
accuracy,0.4227578377434285,0.4227578377434285,0.4227578377434285,0.4227578377434285
macro avg,0.37208739059847357,0.23444522482985428,0.26192733903333804,34353.0
weighted avg,0.3910130782969773,0.4227578377434285,0.36219936186336016,34353.0
