,precision,recall,f1-score,support
admiration,0.05571187394485087,0.04864864864864865,0.05194123819517314,2035.0
amusement,0.036933797909407665,0.04233226837060703,0.03944919985113509,1252.0
anger,0.029565217391304348,0.016052880075542966,0.0208078335373317,1059.0
annoyance,0.04078549848942598,0.016676961087090797,0.02367382726874178,1619.0
approval,0.08108108108108109,0.014804845222072678,0.02503793626707132,2229.0
caring,0.025362318840579712,0.009900990099009901,0.014242115971515767,707.0
confusion,0.025380710659898477,0.0050150451354062184,0.008375209380234507,997.0
curiosity,0.030656934306569343,0.017994858611825194,0.022678185745140387,1167.0
desire,0.0038461538461538464,0.002257336343115124,0.002844950213371266,443.0
disappointment,0.01,0.0021598272138228943,0.003552397868561279,926.0
disapproval,0.052434456928838954,0.017845761631612493,0.026628625772705663,1569.0
disgust,0.026595744680851064,0.01652892561983471,0.020387359836901126,605.0
embarrassment,0.0,0.0,0.0,315.0
excitement,0.01762114537444934,0.00641025641025641,0.009400705052878966,624.0
fear,0.009174311926605505,0.0055248618784530384,0.006896551724137931,362.0
gratitude,0.04686423156443832,0.04843304843304843,0.04763572679509633,1404.0
grief,0.0,0.0,0.0,70.0
joy,0.03177966101694915,0.017605633802816902,0.022658610271903325,852.0
love,0.0272,0.034552845528455285,0.03043867502238138,984.0
nervousness,0.0,0.0,0.0,157.0
neutral,0.32259262698486396,0.6289490359373585,0.4264538898266073,11047.0
optimism,0.01932367149758454,0.008519701810436636,0.011825572801182559,939.0
pride,0.0,0.0,0.0,131.0
realization,0.017543859649122806,0.001076426264800861,0.002028397565922921,929.0
relief,0.0,0.0,0.0,153.0
remorse,0.013201320132013201,0.013157894736842105,0.013179571663920921,304.0
sadness,0.028634361233480177,0.016795865633074936,0.021172638436482087,774.0
surprise,0.015345268542199489,0.008571428571428572,0.010999083409715858,700.0
accuracy,0.21558524728553546,0.21558524728553546,0.21558524728553546,0.21558524728553546
macro avg,0.034558365928595285,0.035707690966627154,0.030796725088504028,34353.0
weighted avg,0.12793697949621227,0.21558524728553544,0.1528667432849958,34353.0
